source,interaction,target
X808,-1,X7220
X857,1,X7220
X1813,1,X7220
X2288,-1,X7220
X4188,-1,X7220
X3709,1,X7220
X4082,-1,X7220
X2911,1,X7220
X6786,1,X7220
X7220,1,X7222
X7222,1,X7220
X7220,1,X7223
X7223,1,X7220
X7220,1,X7224
X7224,1,X7220
X7220,-1,X7225
X7220,1,X5311
X5311,1,X7220
X7220,1,X59341
X59341,1,X7220
X7220,-1,X55503
X808,-1,X7222
X846,1,X7222
X2057,1,X7222
X9456,1,X7222
X3708,1,X7222
X3710,1,X7222
X444,1,X7222
X84876,1,X7222
X5592,-1,X7222
X11237,-1,X7222
X6714,1,X7222
X54795,-1,X7222
X5311,1,X7222
X65266,-1,X7222
X9368,1,X7223
X2035,1,X7223
X11237,-1,X7223
X9478,-1,X7224
X23413,1,X7224
X91404,1,X7224
X7224,-1,X7225
X808,1,X7225
X2534,1,X7225
X1128,1,X7225
X4599,1,X7225
X4868,1,X7225
X5592,-1,X7225
X7827,1,X7225
X11237,-1,X7225
X11267,1,X7225
X5311,1,X57113
X9495,1,X7442
X808,1,X7442
X1268,-1,X7442
X1020,1,X7442
X11124,-1,X7442
X11337,1,X7442
X23303,1,X7442
X644139,1,X7442
X5566,1,X7442
X6714,1,X7442
X4914,1,X7442
X55974,1,X51393
X1956,1,X162514
X9495,1,X59341
X808,1,X59341
X2534,1,X59341
X3055,1,X59341
X3710,1,X59341
X83737,1,X59341
X3932,1,X59341
X4067,1,X59341
X9053,1,X59341
X10956,-1,X59341
X29763,1,X59341
X6714,1,X59341
X5311,1,X59341
X7525,1,X59341
X54836,-1,X56302
X793,1,X56302
X808,-1,X56302
X5479,1,X56302
X2288,-1,X56302
X9365,1,X56302
X8766,1,X56302
X6281,1,X56302
X7052,-1,X56302
X55283,1,X56302
X56302,1,X55283
X55503,1,X56302
X56302,1,X55503
X808,-1,X55503
X5479,1,X55503
X2534,1,X55503
X9365,1,X55503
X79849,1,X55503
X8508,-1,X55503
X8650,-1,X55503
X5770,-1,X55503
X8766,1,X55503
X5997,-1,X55503
X6281,1,X55503
X6714,1,X55503
X60506,1,X4308
X808,1,X7226
X114327,1,X7226
X5783,-1,X7226
X808,1,X54795
X10399,-1,X140803
X11331,-1,X140803
X140803,1,X54822
X54822,1,X301
X10399,-1,X54822
X3351,1,X79054
X4988,-1,X79054
X5566,-1,X57192
X255231,1,X57192
X57192,1,X255231
X57192,1,X55283
X255231,1,X55283
X5589,-1,X5311
X11127,1,X5311
X5310,1,X5311
X6811,-1,X5311
X5310,1,X9033
X342372,1,X9033
X7135,-1,X9033
X7137,-1,X9033
X10399,-1,X27039
X836,-1,X8669
X836,1,X3691
X1432,1,X9261
X9261,1,X10949
X7072,-1,X1647
